ID,Appid,Appnameall
4126358182007074101,F2941,Sales Performance - Plan/Actual
4126358182007074102,F4550,Schedule Physical Inventory Document Creation
4126358182007074103,F4030,Service Station Overview
4126358182007074104,F3717,Set Kanban Container Status
4126358182007074105,F4242,Settle Route Data
4126358182007074106,F2570,Simulate Configuration Models
4126358182007074107,F2137,Slow or Non-Moving Materials
4126358182007074108,F2375,Supervise Collections Worklist
4126358182007074109,F2737,Supply Chain Visualization
4126358182007074110,F2577,Track Sales Orders (S/4HANA)
4126358182007074111,F2449,Transfer Products
4126358182007074112,F1957,Transfer Stock - Cross-Plant
4126358182007074113,F4316,Treasury Executive Dashboard
4126358182007074114,F2548,Upload General Journal Entries
4126358182007074115,F5445,Analyze and Resolve Blocked Documents - Trade Compliance
4126358182007074116,F5464,App Send Clearing Information Again
4126358182007074117,F5305,Assign Additional Properties to Material
4126358182007074118,F5306,Assign Waste Codes to Material
4126358182007074119,F5332,ATP Object and Value Determination Library
4126358182007074120,F5253,Central Finance Navigation Router
4126358182007074121,F5469,Change Requests and Activities - Detailed Analysis2
4126358182007074122,F5491,Contract Cash Flow
4126358182007074123,F5273,Contract Management
4126358182007074124,F5291,Cost Share Contribution
4126358182007074125,F5416,Create MRP Change Requests
4126358182007074126,F5480,Data Maintenance Work View
4126358182007074127,F5488,Define Bank Account Settings - Bank Statements
4126358182007074128,F5608,Define Data Mappings for File Formats
4126358182007074129,F5387,Delete Simulated Offer
4126358182007074130,F5483,Display Asset Retirement Obligation documents
4126358182007074131,F5150,Display Cost Rates
4126358182007074132,F5518,Display Customer Balances - Redacted
4126358182007074133,F5322,Display Customer Line Items - Redacted
4126358182007074134,F5494,Display Error Logs - Billable Items
4126358182007074135,F5493,Display Error Logs - Consumption Items
4126358182007074136,F5401,Display Head Office Receivables
4126358182007074137,F5509,Display Joint Interest Billing details
4126358182007074138,F5228,Event-Based Posting Rules
4126358182007074139,F3986,Injury/Illness Log - Detailed Analysis
4126358182007074140,F5350,Maintain Client Certificates
4126358182007074141,F5302,Manage Access Sequences - Substitutions
4126358182007074142,F5372,Manage AVC Exceptions
4126358182007074143,F5303,Manage Characteristic Combinations
4126358182007074144,F5400,Manage Collections Master Data
4126358182007074145,F5474,Manage Contract Accounts
4126358182007074146,F5413,Manage Customer Condition Contracts
4126358182007074147,F5315,Manage Exclusions - Locations
4126358182007074148,F5366,Manage ILM File Conversion
4126358182007074149,F4026,Manage Injury/Illness Log
4126358182007074150,F5470,Manage Invoice Prioritization Rules
4126358182007074151,F5457,Manage JIT Packing Groups
4126358182007074152,F5426,Manage Master Recipes
4126358182007074153,F5238,Manage Multilevel Bill Of Material
4126358182007074154,F5323,Manage Process Order Operations
4126358182007074155,F5342,Manage Project Budget Transfers
4126358182007074156,F5431,Manage Regulatory Graphics
4126358182007074157,F5425,Manage Routings
4126358182007074158,F5414,Manage Royalty Condition Contracts
4126358182007074159,F5157,Manage Safety-Related Properties
4126358182007074160,F5554,Manage Sales Document - Re-use Library
4126358182007074161,F5312,Manage Substitution Controls - Locations
4126358182007074162,F5311,Manage Substitution Groups - Locations
4126358182007074163,F5313,Manage Substitution Reasons - Locations
4126358182007074164,F5314,Manage Substitutions - Locations
4126358182007074165,F5329,Manage Teams and Responsibilities for Legal Contract
4126358182007074166,F5467,Manage Uses
4126358182007074167,F5443,Manage Workflows for Payment Requisitions
4126358182007074168,F5617,Map Incoming Payment Format Data
4126358182007074169,F2685A,Map Outgoing Payment Format Data
4126358182007074170,F3554A,Map Treasury Correspondence Format Data (Version 2)
4126358182007074171,F5091,Mass Change of Sales Documents
4126358182007074172,F4965,Migrate to Global Hierarchies
4126358182007074173,F5331,My Inbox for Legal Contract
4126358182007074174,F5192,My Permits
4126358182007074175,F5384,Offer Receivables for Sale
4126358182007074176,F5104A,Perform Maintenance Jobs
4126358182007074177,F4902,Prepare Master Data Change from External System
4126358182007074178,F4901,Process Master Data Change from External System
4126358182007074179,F5385,Process Response of Factor
4126358182007074180,F5389,Reset Excepted Receivables
4126358182007074181,F5294,Review Availability Check Result - Product Allocation
4126358182007074182,F5500,Schedule Document Completion -  Settlement Management
4126358182007074183,F5502,Schedule Document Pricing - Settlement Management
4126358182007074184,F5417,Schedule MRP Rescheduling Checks
4126358182007074185,F5429,Schedule Output for Central Purchase Contracts
4126358182007074186,F5471,Schedule Output for Centrally Managed Purchase Orders
4126358182007074187,F5374,Schedule Project Billing Preparation
4126358182007074188,F5418,Schedule Sending of MRP Change Requests
4126358182007074189,F5506,Schedule Stock Attribute Change
4126358182007074190,F5367,Schedule the Release of Purchase Order Outputs
4126358182007074191,F5447,Schedule Unassigning of MRP Areas
4126358182007074192,F5463,Send Offer Data Again
4126358182007074193,F5386,Send Update to Factor
4126358182007074194,F5380,Short-Term Cash Position
4126358182007074195,F2234A,Supplier Evaluation by Questionnaire (Version 2)
4126358182007074196,F5404,Test Data Container
4126358182007074197,W0177,Year-to-Date Balances
4126358182007074198,F2917,Accounts Payable Overview
4126358182007074199,F4363,Allocation Results
4126358182007074200,F2222,Analyze Work Center Utilization / Manage Work Center Utilization
4126358182007074201,F2058,Application Job Templates
4126358182007074202,F3894,Assign Sold-to Parties
4126358182007074203,F0997,Audit Journal
