ID,Appid,Appnameall
41273609698207321,F3770,Capacity Scheduling Table / Schedule Production
41273609698207322,F2332,Cash Flow Analyzer
41273609698207323,F3140,Change Process Analysis for Business Partner
41273609698207324,F2721,Chemical Inventory Reporting
41273609698207325,F2151,Classify Products - Commodity Codes
41273609698207326,F2903,Commitments and Actuals Analyses
41273609698207327,F3226,Compliance Information for Products
41273609698207328,F3340,Count Physical Inventory
41273609698207329,F1705,Create Inbound Delivery
412736096982073210,F1700,Create Optimal Orders for Shipment
412736096982073211,F4920,Create Sales Orders - Automatic Extraction
412736096982073212,F1712,Custom Business Objects
412736096982073213,F1866A,Custom CDS Views (Version 2)
412736096982073214,F3191,Custom Code Migration
412736096982073215,F1481,Custom Fields and Logic
412736096982073216,F4486,Cycle Counting - Classification
412736096982073217,F3900,Data Quality Evaluation Overview for Business Partners
412736096982073218,F3260,Data Quality Evaluation Overview for Products
412736096982073219,F3130,Debt and Investment Maturity Profile
412736096982073220,F0763A,Display Chart of Accounts (Version 2) / Manage Chart of Accounts
412736096982073221,F3665,Display Document Flow
412736096982073222,F3664,Display Journal Entries in T-Account View
412736096982073223,F4095,Display Material Value Chain / Display Material Value Chain - Actual Costs
412736096982073224,F5133,Event-Based Solution Monitor - Product Costing
412736096982073225,F2587,Extensibility Inventory
412736096982073226,F2331,Foreign Exchange Overview
412736096982073227,F2411,Identify Risks
412736096982073228,F3239,Inspection Lot Analytics
412736096982073229,F3273,Inspection Lot Detailed Analytics
412736096982073230,F4094,Integrated Dispatch Management
412736096982073231,F3098,Interest Rate Overview
412736096982073232,F3366,Inventory Analysis Overview
412736096982073233,F3749,Inventory KPI Analysis
412736096982073234,F4630,Kanban Board
412736096982073235,F0431,Look Up Retail Products
412736096982073236,F0691,Make Bank Transfers
412736096982073237,F2960,Manage Billing Document Requests
412736096982073238,F2706,Manage Buffer Levels
412736096982073239,F3144,Manage Central Purchase Contracts
412736096982073240,F2518,Manage Control Classes
412736096982073241,F4596,Manage Credit Accounts
412736096982073242,F1708,Manage Customer Returns
412736096982073243,F3337,Manage Data Quality Rules for Products
412736096982073244,F2649,Manage Defects
412736096982073245,F3788,Manage Inspection Plans
412736096982073246,F2545,Manage Licenses
412736096982073247,F1823,Manage My Timesheet
412736096982073248,F0867A,Manage Outbound Deliveries
412736096982073249,F4374,Manage Project Billing
412736096982073250,F0842A,Manage Purchase Orders (Version 2)
412736096982073251,F1048,Manage Purchase Requisitions / Process Purchase Requisitions
412736096982073252,F2049,Manage Requests for Quotation
412736096982073253,F3576,Manage Rule Mining
412736096982073254,F3857,Manage Safety Instructions / Manage Safety Instructions - Substances
412736096982073255,F2512,Manage Sales  Plans / Manage Sales Plans
412736096982073256,F3893,Manage Sales Orders (Version 2)
412736096982073257,F2412,Manage Teams and Responsibilities
412736096982073258,F2345,Manage Usage Decisions
412736096982073259,F2190,Manage Workflows
412736096982073260,F3473,Migrate Your Data
412736096982073261,F3492,Monitor Central Purchase Contract Items
412736096982073262,F2831,Monitor Demand-Driven Replenishment
412736096982073263,F3356,Monitor Materials Without Purchase Contract
412736096982073264,F2358,Monitor Purchase Order Items
412736096982073265,F3095,Monitor Subcontracting Documents
412736096982073266,F2164,My Budget Alerts
412736096982073267,F2163,My Budget Overview
412736096982073268,F0862,My Inbox
412736096982073269,F0584A,My Travel and Expenses (Version 2)
412736096982073270,F0409A,My Travel Requests (Version 2)
412736096982073271,F3584,Nonconformance Analytics
412736096982073272,F1662,Operational Supplier Evaluation / Supplier Evaluation
412736096982073273,F2801,Outstanding Billing Overview
412736096982073274,F2139,Overdue Materials - Stock in Transit
412736096982073275,F3193,Pack Outbound Deliveries
412736096982073276,F2786,Periodic Meter Reading Overview
412736096982073277,F2743,Physical Inventory Capture IOG - Gauge Reading
412736096982073278,F0379A,Physical Inventory Document Overview
412736096982073279,F2793,Pick by Cart
412736096982073280,F3408,Predicted Delivery Delay
412736096982073281,F4643,Process Picking Requests
412736096982073282,F0106A,Process Receivables (Version 2)
412736096982073283,F4763,Process Snapshots - Balance Sheet FX Risk
412736096982073284,F1990,Procurement Overview Page
412736096982073285,F3822,Project Planning
412736096982073286,F2794,Project Profitability Overview
412736096982073287,F2360,Quality Engineer Overview
412736096982073288,F2361,Quality Technician Overview
412736096982073289,F1904,Quotation Conversion Rates / Quotation Conversion Rates - Valid / Not Completed
412736096982073290,F3302,Reconcile GR/IR Accounts
412736096982073291,F2929,Record Defects
412736096982073292,F1685,Record Inspection Results
412736096982073293,F3365,Record Inspection Results in Table Form
412736096982073294,F2232,Regional Inventory View
412736096982073295,F2792,Resolve Blocked Documents - Trade Compliance
412736096982073296,F4197,Resolve Internal  Problems / Resolve Internal Problems
412736096982073297,F2428,Results History
412736096982073298,F1704,Run Outbound Process - Deliveries
412736096982073299,F2601,Sales Management Overview
4127360969820732100,F0029A,Sales Order Fulfillment Issues (Version 2)
